F_moment_demand_N*mm,F_rebar_total_area_mm*mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,95.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,95.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,95.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,95.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,95.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,95.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,95.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,95.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,95.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,95.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,95.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,95.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,95.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,95.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,95.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,95.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,95.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,95.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,95.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,95.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,95.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,95.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,95.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,95.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,95.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",855.0688709770275,95.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",1163.843741052065,95.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",1520.122437292493,95.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",1934.0174519259058,95.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",2451.8054791090626,95.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",3021.480377284544,95.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",4356.603612365645,95.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",7744.172524935945,95.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,95.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,95.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",791.7304360898402,95.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",1140.09182796937,95.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",1551.791654736087,95.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",2026.8299163899908,95.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",2578.6899359012077,95.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",3269.073972145417,95.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",4028.6405030460587,95.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",5808.804816487527,95.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",10325.56336658126,95.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",71.25573924808562,90.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",126.67686977437442,90.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",197.93260902246004,90.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",285.0229569923425,90.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",387.9479136840217,90.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",506.7074790974977,90.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",644.6724839753019,90.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",817.2684930363542,90.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",1007.1601257615147,90.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",1452.2012041218818,90.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",2581.390841645315,90.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",142.51147849617124,90.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",253.35373954874885,90.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",395.8652180449201,90.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",570.045913984685,90.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",775.8958273680435,90.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",1013.4149581949954,90.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",1289.3449679506039,90.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",1634.5369860727085,90.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",2014.3202515230294,90.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",2904.4024082437636,90.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",5162.78168329063,90.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",213.76721774425687,90.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",380.03060932312326,90.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",593.7978270673801,90.0,186.4525176991574
