F_moment_demand_N*mm,F_section_width_mm,F_moment_arm_mm,R_rebar_carbon_kg/mm
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,44.74860424779777
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,79.55307421830713
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,124.30167846610493
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,178.9944169911911
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,243.63128979356566
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,318.2122968732285
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,404.85431993648956
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,513.2446136268304
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,632.4965589782313
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,911.9823561885416
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,1621.113448553258
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,67.12290637169666
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,119.32961132746071
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,186.4525176991574
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,268.49162548678663
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,365.44693469034854
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,477.31844530984284
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,607.2814799047344
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,769.8669204402455
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,948.7448384673469
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,1367.9735342828126
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,2431.6701728298867
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,248.60335693220986
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,357.9888339823822
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,487.2625795871313
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,636.424593746457
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,809.7086398729791
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,1026.4892272536608
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,1264.9931179564626
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,1823.9647123770833
"[100.47611096755173, 100.0000000100188, 125.0]",100,95.0,3242.226897106516
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,22.374302123898886
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,39.776537109153566
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,62.150839233052466
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,89.49720849559554
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,121.81564489678283
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,159.10614843661426
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,202.42715996824478
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,256.6223068134152
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,316.24827948911565
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,455.9911780942708
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,810.556724276629
"[100.47611096755173, 100.0000000100188, 125.0]",100,90.0,44.74860424779777
